trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.8, 'e': 0.15577974928671176}",30,21,17.7002541594791,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.8, 'e': 0.15422195179384465}",20,13,12.122598312814691,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.1526797322759062}",20,16,8.265647396284407,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.8, 'e': 0.15115293495314713}",30,18,21.370164672818742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.8, 'e': 0.14964140560361566}",35,13,28.134848252356306,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.8, 'e': 0.1481449915475795}",20,5,25.31184519262273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.8, 'e': 0.1466635416321037}",20,4,-17.625014695444847,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.8, 'e': 0.14519690621578268}",30,8,31.8759846606084,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.8, 'e': 0.14374493715362485}",25,4,22.13568341794374,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.8, 'e': 0.1423074877820886}",20,13,17.310349387113227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.8, 'e': 0.1408844129042677}",30,16,26.865685436385796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8, 'e': 0.13947556877522502}",25,12,20.134895777201386,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.8, 'e': 0.13808081308747278}",25,14,18.10309147644154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.8, 'e': 0.13670000495659804}",20,9,4.225254069391747,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.8, 'e': 0.13533300490703207}",20,12,13.758560280157003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8, 'e': 0.13397967485796175}",20,10,-14.423153450491089,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.8, 'e': 0.13263987810938213}",30,17,20.049081312781393,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 0.1313134793282883}",25,20,10.200193700247828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.8, 'e': 0.13000034453500542}",30,12,31.6345733355687,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.8, 'e': 0.12870034108965536}",25,15,21.358589480436198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.8, 'e': 0.12741333767875881}",25,9,24.116323286321126,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.8, 'e': 0.12613920430197123}",20,6,3.8414521918361304,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.8, 'e': 0.12487781225895152}",25,2,3.8956644088282912,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.8, 'e': 0.123629034136362}",25,11,28.39159684461732,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.8, 'e': 0.12239274379499838}",25,6,2.3589729098261496,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.8, 'e': 0.1211688163570484}",30,20,8.469544301577281,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.8, 'e': 0.11995712819347792}",30,8,37.12008708506082,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.8, 'e': 0.11875755691154315}",30,10,-29.334538432969353,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
213,False,"{'a': 0.8, 'e': 0.11756998134242772}",20,15,1.9213473410027344,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.8, 'e': 0.11639428152900344}",20,8,13.001207398038714,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.8, 'e': 0.11523033871371341}",20,16,8.50427190206444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8, 'e': 0.11407803532657627}",25,1,2.651968648491305,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
217,False,"{'a': 0.8, 'e': 0.11293725497331052}",30,9,35.2665647012472,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.8, 'e': 0.1118078824235774}",20,10,19.865225056114426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.8, 'e': 0.11068980359934164}",20,8,7.429587609970805,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.8, 'e': 0.10958290556334822}",20,9,23.482571983597914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.8, 'e': 0.10848707650771475}",30,11,27.369891968120836,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.8, 'e': 0.1074022057426376}",20,7,17.560855049780848,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.8, 'e': 0.10632818368521123}",20,13,2.846947690780716,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.8, 'e': 0.10526490184835911}",25,18,10.63498298500416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.8, 'e': 0.10421225282987552}",20,15,10.527205418849245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.8, 'e': 0.10317013030157676}",25,1,-32.74883563398104,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 1}",1
227,False,"{'a': 0.8, 'e': 0.10213842899856099}",25,10,17.57290985295677,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.8, 'e': 0.10111704470857538}",25,12,16.21570741644419,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.8, 'e': 0.10010587426148963}",30,13,27.522167139489973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.8, 'e': 0.09910481551887473}",35,22,14.883838450976022,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,19.346962821189727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,18,13.260806037713674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,20,10.94511501866958,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,15,11.049455445803641,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,19.275240967836698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,4,26.110316311404365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,18.573075185760164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,17.292220323418498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,10,36.03849223336155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,22,23.613728726356115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,17,13.230002085827051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,29.75383723409066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,14,13.549164118038565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,8,24.619337161328424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,10,19.388063337880702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,12,24.299477051391232,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,3,46.7595001594483,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,12,19.086857529483613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,20,9.964012343891708,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,6,24.125154202254205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,15,17.63081284616544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,7,28.060161070631445,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,17,12.61838192015868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,14,13.662764173787583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,22,15.234088004028917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,16,8.445778059171962,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,14,19.415629330179705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",35,21,29.154196527304116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,6,22.179342617947302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,2,39.19516410106639,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,3,27.088042722189144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,4,23.941774815875014,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,16,26.08698739515197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,19,18.504528476268458,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,14,21.469148476957923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,17,14.423374160290482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,20,11.725237396450833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,15,12.523596018699113,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,7,39.282684613855295,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,11,17.311288049169647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,8,23.78664287081504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,3,34.13522963058898,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,8,21.362191385557253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,12,16.208136860072507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,9,22.42855279330502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,20,17.450030240191523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,8,22.42003656002695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,10,15.988730977067704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,14,19.633941738263122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,15,20.247874906487198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
